timestamp,ch1,ch2,ch3,peak
1751468341.1286163,698.88,359.11679999999996,1611.7248,0
1751468341.2051988,698.88,359.11679999999996,1619.2512,0
1751468341.2821832,683.2896,354.816,1631.0783999999999,0
1751468341.356944,668.7744,351.5904,1641.8303999999998,0
1751468341.4334633,668.7744,346.75199999999995,1641.8303999999998,0
1751468341.5114057,653.184,346.75199999999995,1652.0448,0
1751468341.5861707,635.4431999999999,342.98879999999997,1656.8832,0
1751468341.6607316,616.0896,339.2256,1664.9471999999998,0
1751468341.735309,616.0896,339.2256,1664.9471999999998,0
1751468341.8101234,597.2736,336.0,1676.7743999999998,0
1751468341.8848042,577.3824,333.31199999999995,1689.1391999999998,0
1751468341.9614804,577.3824,333.31199999999995,1689.1391999999998,0
1751468342.0386257,557.4911999999999,329.54879999999997,1700.9663999999998,0
1751468342.11345,535.9871999999999,324.7104,1709.568,0
1751468342.187989,517.1712,324.7104,1713.3311999999999,0
1751468342.262471,517.1712,322.0224,1713.3311999999999,0
1751468342.336958,499.96799999999996,318.25919999999996,1718.7071999999998,0
1751468342.4114673,485.45279999999997,318.25919999999996,1722.4704,0
1751468342.48597,485.45279999999997,315.5712,1722.4704,0
1751468342.561848,473.08799999999997,315.5712,1729.9968,0
1751468342.6397896,463.41119999999995,317.18399999999997,1726.2335999999998,0
1751468342.7146714,463.41119999999995,317.18399999999997,1716.5567999999998,0
1751468342.791169,453.1968,320.40959999999995,1716.5567999999998,0
1751468342.8683536,442.9824,325.7856,1702.0415999999998,0
1751468342.9432282,434.38079999999997,325.7856,1672.4735999999998,0
1751468343.0179262,434.38079999999997,331.16159999999996,1631.0783999999999,0
1751468343.0942807,426.8544,339.2256,1631.0783999999999,0
1751468343.1712756,418.7904,339.2256,1584.3072,0
1751468343.2460465,418.7904,349.44,1518.7199999999998,0
1751468343.3225713,409.65119999999996,361.2672,1518.7199999999998,0
1751468343.399476,402.6624,361.2672,1442.3808,0
1751468343.4741647,394.0608,375.2448,1328.9471999999998,0
1751468343.5506504,394.0608,390.2976,1200.4607999999998,0
1751468343.6275117,384.38399999999996,412.8768,1200.4607999999998,0
1751468343.7022336,375.2448,412.8768,1080.576,0
1751468343.7768033,375.2448,446.20799999999997,988.1088,0
1751468343.853703,364.4928,494.0544,926.2847999999999,0
1751468343.9311082,354.2784,494.0544,926.2847999999999,0
1751468344.0063007,341.9136,558.5663999999999,889.728,0
1751468344.0808516,341.9136,634.9055999999999,853.1712,0
1751468344.155473,329.54879999999997,634.9055999999999,853.1712,0
1751468344.2320316,319.33439999999996,718.7711999999999,811.2384,0
1751468344.3089309,319.33439999999996,813.3888,759.0912,0
1751468344.3836837,310.7328,813.3888,660.1727999999999,0
1751468344.4601905,302.6688,916.608,660.1727999999999,0
1751468344.5371234,298.9056,1025.7408,565.5552,0
1751468344.6119022,298.9056,1142.3999999999999,515.0208,0
1751468344.6884227,303.2064,1142.3999999999999,485.45279999999997,0
1751468344.7653644,309.12,1256.9088,485.45279999999997,0
1751468344.8401232,309.12,1355.2895999999998,469.3248,0
1751468344.916858,318.79679999999996,1355.2895999999998,458.5728,0
1751468344.9938507,331.69919999999996,1437.0048,458.5728,0
1751468345.0700676,346.75199999999995,1505.8175999999999,446.20799999999997,0
1751468345.1447792,346.75199999999995,1505.8175999999999,432.768,0
1751468345.2213697,363.4176,1564.9535999999998,419.8656,0
1751468345.298327,389.76,1607.424,419.8656,0
1751468345.3730736,389.76,1634.8416,406.9632,0
1751468345.447572,440.2944,1634.8416,392.9856,0
1751468345.5240264,520.3968,1632.6912,376.8576,0
1751468345.6008866,617.1648,1600.4352,376.8576,0
1751468345.6756163,617.1648,1600.4352,356.42879999999997,0
1751468345.75007,721.9968,1555.2767999999999,338.1504,0
1751468345.8245795,834.3552,1486.464,338.1504,0
1751468345.8992035,834.3552,1486.464,323.6352,0
1751468345.9757571,945.6383999999999,1393.4592,311.808,0
1751468346.0531797,1064.9856,1273.5744,301.5936,0
1751468346.1281006,1064.9856,1273.5744,301.5936,0
1751468346.2026942,1180.032,1130.0352,293.52959999999996,0
1751468346.2781146,1286.4768,975.7439999999999,295.68,0
1751468346.3527548,1377.3311999999999,975.7439999999999,308.5824,0
1751468346.4272726,1377.3311999999999,859.6224,308.5824,0
1751468346.5017252,1455.2831999999999,778.9824,328.4736,0
1751468346.5784433,1514.9568,706.944,343.52639999999997,0
1751468346.6553388,1514.9568,706.944,343.52639999999997,0
1751468346.7300808,1547.2128,627.3792,361.2672,0
1751468346.8065965,1542.9119999999998,539.7504,394.59839999999997,0
1751468346.8835135,1499.3663999999999,539.7504,471.4752,0
1751468346.9582093,1499.3663999999999,476.31359999999995,471.4752,0
1751468347.0327954,1425.7151999999999,446.74559999999997,605.8752,0
1751468347.107772,1328.9471999999998,446.74559999999997,763.3919999999999,0
1751468347.1824157,1328.9471999999998,428.4672,763.3919999999999,0
1751468347.2569377,1207.9872,414.4896,896.1791999999999,0
1751468347.3314924,1068.2112,414.4896,1018.2144,0
1751468347.406018,1068.2112,399.43679999999995,1167.1296,0
1751468347.4816039,925.7471999999999,383.84639999999996,1167.1296,0
1751468347.558358,804.2496,368.256,1335.936,0
1751468347.6352742,716.0831999999999,368.256,1476.2495999999999,0
1751468347.710005,716.0831999999999,351.0528,1566.0287999999998,0
1751468347.7865055,640.2815999999999,331.16159999999996,1566.0287999999998,0
1751468347.8634145,564.48,331.16159999999996,1636.992,0
1751468347.9381263,564.48,318.79679999999996,1680.5375999999999,0
1751468348.014913,499.96799999999996,310.7328,1680.5375999999999,0
1751468348.0920124,461.79839999999996,310.7328,1693.4399999999998,0
1751468348.1670845,439.2192,316.64639999999997,1674.6239999999998,0
1751468348.241969,439.2192,331.69919999999996,1601.5104,0
1751468348.3165631,422.01599999999996,331.69919999999996,1601.5104,0
1751468348.3911028,404.2752,356.42879999999997,1469.7984,0
1751468348.4656327,404.2752,391.3728,1233.792,0
1751468348.5401652,383.84639999999996,391.3728,1012.3008,0
1751468348.6147559,362.88,455.3472,1012.3008,0
1751468348.690054,362.88,574.1568,904.2431999999999,0
1751468348.7646124,340.8384,733.2864,831.1296,0
1751468348.8390946,321.4848,733.2864,831.1296,0
1751468348.9136205,309.6576,918.2207999999999,711.2447999999999,0
1751468348.9901075,309.6576,1119.2831999999999,556.4159999999999,0
1751468349.0671606,310.1952,1119.2831999999999,499.43039999999996,0
1751468349.1418867,324.1728,1324.6463999999999,499.43039999999996,0
1751468349.2167554,324.1728,1479.4751999999999,479.0016,0
1751468349.2913647,345.67679999999996,1479.4751999999999,463.41119999999995,0
1751468349.3659348,374.7072,1599.8976,463.41119999999995,0
1751468349.4404683,423.09119999999996,1692.9024,444.5952,0
1751468349.5149357,423.09119999999996,1692.9024,424.70399999999995,0
1751468349.5895467,534.3743999999999,1731.6096,401.5872,0
1751468349.6661417,697.2672,1700.4288,401.5872,0
1751468349.7435427,697.2672,1700.4288,370.40639999999996,0
1751468349.8191998,877.9007999999999,1621.9391999999998,348.3648,0
1751468349.8938718,1064.9856,1485.3888,348.3648,0
1751468349.9684548,1064.9856,1288.0896,332.77439999999996,0
1751468350.0430737,1255.2959999999998,1288.0896,320.94719999999995,0
1751468350.1176224,1419.8016,1056.384,328.4736,0
1751468350.19212,1553.1263999999999,893.4911999999999,328.4736,0
1751468350.266931,1553.1263999999999,893.4911999999999,355.89119999999997,0
1751468350.343726,1647.744,781.1328,379.008,0
1751468350.4198992,1682.1504,663.3983999999999,411.80159999999995,0
1751468350.4944572,1682.1504,663.3983999999999,411.80159999999995,0
1751468350.5689633,1641.2928,542.976,509.1072,0
1751468350.6454442,1539.6863999999998,486.52799999999996,706.4064,0
1751468350.7223759,1389.1583999999998,486.52799999999996,706.4064,0
1751468350.7971635,1389.1583999999998,457.4976,910.6944,0
1751468350.871706,1200.9984,433.30559999999997,1078.9632,0
1751468350.9483042,997.7855999999999,433.30559999999997,1277.8752,0
1751468351.0263596,997.7855999999999,409.11359999999996,1277.8752,0
1751468351.101491,827.904,384.38399999999996,1490.7648,0
1751468351.1762087,711.7823999999999,356.96639999999996,1623.552,0
1751468351.250709,711.7823999999999,356.96639999999996,1702.5792,0
1751468351.3255289,604.8,333.84959999999995,1702.5792,0
1751468351.4024203,515.5584,320.94719999999995,1733.76,0
1751468351.4792466,466.6368,320.94719999999995,1724.0831999999998,0
1751468351.553732,466.6368,325.7856,1724.0831999999998,0
1751468351.630197,440.2944,346.21439999999996,1643.9807999999998,0
1751468351.707159,417.1776,346.21439999999996,1478.9376,0
1751468351.781879,417.1776,380.0832,1189.1712,0
1751468351.8583548,392.448,440.832,1189.1712,0
1751468351.935306,366.6432,440.832,967.1424,0
1751468352.0100684,338.688,576.8448,870.3743999999999,0
1751468352.0847316,338.688,773.6064,743.5007999999999,0
1751468352.1592953,317.72159999999997,1002.6239999999999,743.5007999999999,0
1751468352.2346222,310.7328,1002.6239999999999,562.8671999999999,0
1751468352.3092115,310.7328,1251.5328,499.96799999999996,0
1751468352.3841734,324.7104,1463.3472,499.96799999999996,0
1751468352.4588108,349.9776,1463.3472,477.38879999999995,0
1751468352.535357,388.1472,1619.7887999999998,454.272,0
1751468352.6123686,388.1472,1728.9216,430.6176,0
1751468352.6872456,469.3248,1728.9216,430.6176,0
1751468352.7637334,635.4431999999999,1757.952,402.6624,0
1751468352.8408034,635.4431999999999,1695.5903999999998,368.79359999999997,0
